Company/Bond,Net Debt/EBITDA,Total Debt/EBIT,Net Debt/EBIT,EBITDA to Interest Expense,EBITDA-CapEx/Interest Expense,EBIT to Interest Expense,Interest Expense,Common Equity/Total Assets,Long-Term Debt/Equity,Long-Term Debt/Capital,Long-Term Debt/Total Assets,Total Debt/Equity,Total Debt/Capital,Total Debt/Total Assets,Num Rating,Market Cap,Industry
40,2.0892,3.2385,2.7618,16.0111,11.2778,12.3222,90,48.9818,41.5918,28.2894,21.1892,47.0225,31.9832,23.9559,1,59529.282,1
40,1.7973,2.7829,2.3313,14.0149,10.9254,11.403,134,50.2004,38.7315,26.8157,20.272,44.4358,30.7651,23.2576,1,51424.464,1
40,1.9481,2.9926,2.579,3.2361,0.5064,1.7725,233,49.3058,36.991,25.4402,19.1072,45.4039,31.226,23.4527,1,48433.736,1
40,2.0318,3.1354,2.7034,8.453,7.3315,6.4144,181,47.2376,39.2244,26.2261,19.4701,49.5627,33.1384,24.6017,1,46947.642,1
40,1.8915,2.9902,2.5166,10.6414,8.8552,8.1793,145,48.3925,38.7812,26.333,19.6162,47.2718,32.0983,23.9109,1,54109.389,1
40,1.8087,2.8147,2.3807,13.2658,11.3354,11.0127,158,54.8107,29.5176,21.4698,16.8034,37.4845,27.2645,21.3387,1,64806,1
40,1.6251,2.5037,2.0574,11.0596,7.543,8.7086,151,53.0351,32.6961,23.2244,18.0723,40.7834,28.9689,22.5424,1,63798.24,1
40,1.3526,2.0943,1.6823,10.8936,9.5904,8.9043,188,53.2979,31.3855,22.9796,17.4266,36.5795,26.7825,20.3105,1,70199.5807,1
40,1.3669,2.0328,1.6833,11.2156,9.4132,9.0599,167,53.2556,31.3042,22.5856,17.2637,38.6024,27.8512,21.2885,1,67778.898,1
40,1.2794,2.0958,1.5649,13.0601,10.4098,11.0546,183,52.8885,35.8008,25.2574,19.6558,41.7443,29.4504,22.9189,1,68727.234,1
40,1.3901,2.2374,1.6962,9.4375,6.2308,7.5529,208,50.4743,37.1068,25.1842,19.5181,47.3415,32.1305,24.9015,1,67480.058,1
40,1.4248,2.2031,1.7249,11.1944,10.0417,9.412,216,48.3974,40.3223,26.9515,20.3674,49.6105,33.1598,25.0589,1,62603.02,1
40,1.3168,2.0983,1.5854,12.3065,10.4409,10.2043,186,49.4261,40.4866,27.0912,20.7558,49.4457,33.0861,25.3488,1,58937.2,1
40,1.2079,1.8041,1.4599,15.0497,12.8571,12.5528,161,53.2282,33.8733,24.2125,18.71,39.9,28.5204,22.0389,1,59026.429,1
40,1.2951,1.9772,1.5719,12.4564,8.1812,9.745,149,51.7193,32.9997,22.9992,17.7769,43.4817,30.3047,23.4235,1,60718.5,1
40,1.4717,2.3878,1.8215,10.2798,8.5476,7.9226,168,50.3151,36.0666,24.5042,18.8472,47.1856,32.0586,24.6576,1,40360.946,1
40,1.5362,2.5455,1.9632,9.2533,6.2,6.5467,150,52.7859,36.5637,25.5798,19.8962,42.94,30.0406,23.3659,1,33828.223,1
40,1.5199,2.5635,1.9779,14.7836,11.9627,11.7687,134,54.7999,35.4596,25.5683,20.0562,38.6858,27.8946,21.881,1,42635.571,1
40,1.3249,2.3304,1.7144,15.3088,10.7059,12.1838,136,53.4468,33.0868,24.241,18.5703,36.4912,26.7352,20.481,1,49475.943,1
40,1.4739,2.4912,1.9141,14.9068,12.3051,11.322,118,52.1972,29.4773,21.605,16.1425,36.4376,26.7064,19.9541,1,60497.775,1
40,1.3106,2.1774,1.6718,13.1633,9.7619,10.2789,147,54.5084,28.2276,21.0688,15.9977,33.9783,25.361,19.2568,1,70005.06,1
40,1.1392,1.8596,1.425,26.3883,21.4757,22.1942,103,55.5728,27.2821,20.6862,15.8173,31.8856,24.1767,18.4862,1,60635.574,1
40,1.2013,1.926,1.5133,21.5568,12.5,16.625,88,54.2135,26.3179,19.8939,14.9611,32.2912,24.4092,18.3568,1,63242.646,1
40,1.0796,1.7562,1.3377,24.5,12.37,20.03,100,53.2727,24.9956,18.9222,14,32.0969,24.298,17.9774,1,70319.997,1
40,1.0695,1.7544,1.3294,17.8739,12.1802,13.7658,111,54.7543,21.5519,16.3665,12.308,31.6829,24.06,18.0937,1,79495.32,1
40,1.0542,1.7875,1.3123,25.5575,19.2212,21.3451,113,54.7725,22.4231,16.9424,12.9049,32.3493,24.4424,18.6175,1,72298.344,1
40,1.1491,1.8286,1.4203,20.9009,11.9099,16.7387,111,51.8343,28.4136,20.8682,15.5427,36.1569,26.5553,19.7784,1,53147.952,1
40,1.0768,1.8019,1.3302,23.0259,17.5603,18.8448,116,50.4311,28.4758,20.8627,15.1955,36.4914,26.7353,19.4729,1,68958.75,1
40,1.2057,1.9338,1.4837,18.4206,6.6984,14.5476,126,50.5749,31.5244,22.4916,16.724,40.1609,28.6534,21.3058,1,79570.15,1
40,0.9872,1.7014,1.206,30.2174,23.7826,25.6783,115,53.1352,29.6009,21.8124,16.5412,35.707,26.3118,19.9532,1,87731.65,1
40,0.9941,1.5898,1.2135,21.9304,13.8174,17.6522,115,53.0842,25.4945,19.0105,14.2821,34.1079,25.4332,19.1073,1,94104,1
40,1.3159,1.9814,1.6172,27.2174,21.2935,21.6304,92,50.8618,29.1284,20.7718,15.6655,40.2306,28.6889,21.6364,1,88470,1
40,1.1599,1.8577,1.4243,32.4578,25.5422,25.8313,83,51.7331,30.3122,21.907,16.4471,38.3676,27.7288,20.8179,1,102240,1
40,0.9856,1.6472,1.2155,37.7742,30.3548,31.6559,93,54.0384,27.8476,20.9883,15.8679,32.6813,24.6314,18.6222,1,113670,1
40,0.9118,1.5586,1.1298,32.6914,20.5062,25.7901,81,55.9188,26.5337,20.4619,15.726,29.6739,22.8835,17.5872,1,117342,1
40,0.9118,1.5669,1.1195,39.6667,26.3402,32.7407,81,53.2958,24.7674,18.6835,14.0851,32.563,24.5642,18.5184,1,126395,1
40,0.897,1.4747,1.0893,51.8806,33.8415,43.2239,67,54.3582,22.8988,17.2491,13.2102,32.754,24.6727,18.8956,1,134283,1
40,0.8995,1.4491,1.0818,54.7973,34.413,47.2703,74,54.3698,26.5778,19.9543,15.4318,33.1935,24.9212,19.2731,1,145010,1
40,0.8352,1.3042,1.0033,40.4583,19.2708,32.2639,72,53.4317,26.2174,20.0473,15.0117,30.7775,23.5343,17.6228,1,150858,1
40,0.805,1.3873,0.9615,55.0725,31.4831,46.4928,69,50.744,25.4577,18.9117,13.9794,34.6139,25.7134,19.0073,1,161551,1
40,0.7755,1.2326,0.9239,55.9091,29.9247,47.0606,66,53.7106,24.5009,18.8364,14.2169,30.0722,23.1196,17.4497,1,179316,1
40,0.7326,1.2318,0.8709,69.9516,34.2043,60.6774,62,53.2455,24.064,18.4767,13.9114,30.2394,23.2183,17.4814,1,183984,1
40,0.8434,1.3183,0.9942,54.3824,24.94,45.5147,68,50.4922,26.2522,19.3478,14.4848,35.686,26.3004,19.69,1,164800,1
40,0.8999,1.3636,1.0536,68.4091,31.09,59.2121,66,48.7766,26.8995,19.3182,14.3862,39.2444,28.1838,20.9884,1,178636,1
40,0.9751,1.495,1.1401,48.9877,23.2893,41.5185,81,48.8833,32.0079,22.2285,17.0245,43.995,30.5531,23.4002,1,168419,1
40,0.8998,1.4129,1.0516,53.7159,27.0075,46.6023,88,48.6097,31.4232,22.0581,16.641,42.4563,29.803,22.4839,1,166651,1
40,0.9313,1.4216,1.097,29.5714,17.5324,23.7815,119,47.0103,34.8308,24.4146,17.9099,42.6642,29.9054,21.9378,1,148576,1
41,0.7877,1.6189,0.9868,28.3333,-4.5,23.1667,6,41.5272,33.5681,25.1318,13.9399,33.5681,25.1318,13.9399,1,6585.2717,1
41,1.1449,2.024,1.401,15.6,-11.6,12.4667,15,41.2322,49.2996,33.0206,20.3273,49.2996,33.0206,20.3273,1,7058.5998,1
41,1.1711,1.9417,1.4279,17.9091,-0.4444,14.9091,11,43.1494,45.4741,31.2593,19.6218,45.4741,31.2593,19.6218,1,8732.78,1
41,1.137,1.7375,1.3835,20.3636,1.8421,17.0909,11,43.8024,41.0024,29.0792,17.9601,41.0024,29.0792,17.9601,1,9562.5966,1
41,1.3388,2.0918,1.627,16,-6.75,13.1667,12,40.5007,51.5012,33.9939,20.8584,51.5012,33.9939,20.8584,1,8288.3905,1
41,1.4336,2.5165,1.7823,7.963,-1.7407,5.7778,27,39.7051,57.6341,36.562,22.8837,57.6341,36.562,22.8837,1,7773.8438,1
41,2.0215,3.0912,2.5351,9.0435,-1.2581,7.2609,23,36.9536,74.1219,42.569,27.3907,74.1219,42.569,27.3907,1,7188.57,1
41,1.7531,2.7852,2.202,9.9259,1.6216,8.2222,27,37.973,68.223,40.5551,25.9063,68.223,40.5551,25.9063,1,8372.4412,1
41,1.4897,2.3989,1.8825,10.6364,1.7714,8.5,22,39.6155,57.9729,36.698,22.9663,57.9729,36.698,22.9663,1,9269.3434,1
41,1.6871,2.5137,2.0973,10.25,-3.6939,8.0714,28,39.6625,61.708,38.1601,24.4749,61.708,38.1601,24.4749,1,10799.1,1
41,1.5926,2.4212,1.9759,11,3.0789,8.9091,22,41.7855,58.1671,36.7757,24.3054,58.1671,36.7757,24.3054,1,9726.9123,1
41,1.6031,2.8254,2.0024,9.6296,3.4359,7.7778,27,40.967,64.2599,39.1209,26.3254,64.2599,39.1209,26.3254,1,11192.8338,1
41,1.4368,2.9084,1.8118,8.3077,2.7436,6.3462,26,40.2993,63.7689,38.9384,25.6984,63.7689,38.9384,25.6984,1,9904.6532,1
41,2.5104,5.0183,3.5311,1.4706,-2.7778,-0.7353,34,38.1904,77.8608,43.551,29.7354,78.7809,44.0656,30.0867,1,9940.6466,1
41,2.9165,4.6624,4.2564,8.2632,2.1875,6.2105,19,42.6517,59.8136,37.4271,25.5115,59.8136,37.4271,25.5115,1,10806.8695,1
41,2.8708,4.9766,4.4557,8.2381,2.8387,6,21,44.1866,50.6897,33.6384,22.398,50.6897,33.6384,22.398,1,9215.0361,1
41,2.9469,5.9279,4.9082,6.7368,2.7857,4.5263,19,44.3019,48.0468,32.4538,21.2856,48.0468,32.4538,21.2856,1,7851.1601,1
41,2.1436,3.2168,2.862,10.6296,5.7105,8.4444,27,43.0689,43.4649,28.9307,18.7199,50.2379,33.4389,21.6369,1,8014.7605,1
41,1.4342,2.2547,1.7067,21.2308,15.7742,19.9231,26,42.4566,54.6712,33.9646,23.2115,60.9653,37.8748,25.8838,1,7558.9904,1
41,1.3609,1.7434,1.5961,7.2,4.2333,5.84,25,45.952,39.2061,26.788,18.016,46.3567,31.6738,21.3018,1,8937.3453,1
41,1.2761,1.5789,1.4727,8.0385,5.6563,6.6154,26,45.1933,38.7405,26.5707,17.6041,45.8015,31.4136,20.8127,1,9304.8964,1
41,1.1105,1.5413,1.2987,4.9394,2.425,3.2727,33,46.9365,36.1863,26.2502,17.0111,37.8512,27.458,17.7938,1,10847.096,1
41,2.0566,2.9965,2.6447,8.6364,6.1154,6.8636,22,44.4149,45.304,30.8332,20.1765,46.9327,31.9416,20.9018,1,9439.2425,1
41,1.7713,2.612,2.3133,6.4583,3.8889,4.9167,24,46.3476,29.6527,21.6175,13.7898,37.1695,27.0975,17.2854,1,11428.5776,1
41,1.9325,2.8887,2.4643,4.3043,16.19310997,4.3043,23,45.4348,28.8028,21.1007,13.1213,36.5012,26.7406,16.6284,1,10800.4596,1
41,0.9189,2.7778,1.1635,5.3333,2.6111,3.6333,30,47.0812,20.4251,15.43,9.6447,32.3723,24.4555,15.2861,1,14218.9045,1
41,1.555,2.7355,1.9566,8.125,5.5172,6.5833,24,46.6485,21.166,15.8474,9.9063,33.5615,25.1281,15.7077,1,14538.2484,1
41,1.8098,3.5184,2.3612,3.6667,-0.7778,1.9524,21,43.1593,32.9152,23.6713,14.2604,39.051,28.0839,16.9187,1,15011.541,1
41,2.671,4.1016,3.7381,7.8333,-9.8387,5.625,24,38.3401,48.3404,31.222,18.5955,54.828,35.4122,21.0911,1,13123.1159,1
41,2.0758,3.1297,2.764,7.5405,2.551,5.973,37,38.1243,51.517,33.62,19.7069,53.2332,34.74,20.3634,1,13752.4716,1
41,2.1665,3.1283,2.8417,9,4.2727,7.5185,27,35.0691,61.2681,37.8988,21.4862,61.6623,38.1427,21.6244,1,14238.3772,1
41,1.2128,1.966,1.5076,9.2333,6.2778,7.8333,30,35.3398,52.3488,34.2699,18.4999,52.7543,34.5354,18.6433,1,14540.3868,1
41,1.3993,1.8423,1.6892,9.4138,5.5946,7.8966,29,32.4994,60.0296,37.3905,19.5093,60.5477,37.7132,19.6777,1,14835.0599,1
41,1.3764,1.8239,1.6338,10.5263,1.8,8.8947,38,30.4844,69.4423,40.8448,21.1691,70.0153,41.1818,21.3437,1,18513.0717,1
41,1.7824,2.2102,2.0969,10.2121,5.4242,8.8485,33,25.4146,104.0054,49.806,26.4326,108.8209,52.1121,27.6564,1,19166.5523,1
41,1.4201,1.8127,1.6929,9.4615,3.5192,7.7115,52,22.0989,104.7692,48.5311,23.1528,115.8803,53.678,25.6083,1,17518.9451,1
41,1.8832,2.4283,2.257,5.381,0.1667,4.3571,42,18.1229,163.5978,58.7302,29.6487,178.5584,64.1009,32.36,1,15596.8326,1
41,1.7277,2.3128,2.0538,8.2281,4.3467,7.1228,57,15.9808,195.2414,63.4957,31.2011,207.4878,67.4784,33.1581,1,12079.9526,1
41,2.1651,2.865,2.6,5.619,4.0714,4.6429,42,14.4928,253.0303,70.8378,36.6711,257.197,72.0042,37.2749,1,12133.516,1
41,2.2659,2.7785,2.6645,9.4474,7.1579,8.2368,38,15.9232,209.4774,67.0533,33.3555,212.4042,67.9902,33.8216,1,10427.2433,1
41,2.2359,2.7269,2.6222,7.4545,5.3939,6.1515,33,15.6854,208.1831,66.8895,32.9745,211.2344,67.8699,33.4578,1,10054.1431,1
41,2.8748,3.6845,3.525,3.78,0.4952,2.58,50,15.5004,213.8749,66.3174,33.4157,222.5018,68.9924,34.7636,1,7012.976,1
41,3.0699,4.0949,3.8638,4.1724,2.4483,2.8276,29,15.2574,211.9671,65.6931,32.5597,222.6627,69.0079,34.2027,1,6003.1571,1
41,3.9026,5.5428,5.2996,5.0714,3.8929,3.5714,28,16.1844,191.191,63.5661,31.0305,200.7752,66.7526,32.5861,1,7842.1131,1
41,2.414745814,11.33411145,9.101455563,-17.1481,-18.2222,-18.7407,27,11.9148,256.1421,69.2181,30.5189,270.0508,72.9767,32.1761,1,8758.1934,1
41,2.414745814,11.33411145,9.101455563,4.5882,4.5882,6.3235,34,14.3956,195.6217,64.9419,28.1608,201.2259,66.8023,28.9676,1,9760.95,1
41,58.3519,11.33411145,9.101455563,4.8667,3.9592,4,45,12.1688,291.9626,71.9982,35.5283,305.514,75.3399,37.1773,1,11233.8132,1
41,15.6167,25.313,24.4435,6.0909,4.58,5.1364,44,14.1552,226.2255,66.9649,32.0227,237.8268,70.399,33.6649,1,12803.31,1
41,2.9447,3.4594,3.1764,5.0488,2.3846,4.0732,41,15.417,191.8819,63.7099,29.5824,201.1808,66.7974,31.016,1,12922.089,1
41,2.6621,4.0705,3.3439,3.58,0.3519,2.44,50,17.6444,169.7792,60.9651,29.9566,178.4858,64.0915,31.4928,1,15241.026,1
41,3.083,4.0467,3.8428,5.5122,3.6444,4.6585,41,15.8219,196.2482,64.1056,31.0502,206.1328,67.3344,32.6142,1,13674.346,1
41,3.1695,4.1039,3.9396,7.3784,5.1915,6.2703,37,12.9223,214.7887,60.1281,27.7557,257.2183,72.0059,33.2385,1,11701.95,1
41,5.0226,7.7382,7.1895,-2.6667,-2.6604,-3.6923,39,5.0797,610,74.2429,30.9864,721.6279,87.829,36.6568,1,8773.312,1
41,2.9813,4.1274,3.9335,6.3617,5.1915,5.2553,47,-13.2149,209.6321229,130.6475,30.7276,289.7815437,156.1871,36.7343,1,9713.61,1
41,3.3289,4.9549,4.3863,6.1818,0.1842,5.303,33,-13.7417,209.6321229,105.539,28.715,289.7815437,150.5063,40.9496,1,12538.128,1
41,3.6103,4.9136,4.7121,8.2647,4.9111,7.1471,34,-18.7115,209.6321229,149.9304,35.8415,289.7815437,178.273,42.6169,1,12256.146,1
41,2.334,2.8576,2.738,8.4828,6.4483,7.3448,29,-22.0972,209.6321229,173.2069,35.8227,289.7815437,206.8425,42.7792,1,12359.04,1
41,2.624,3.1223,3.0287,8.6341,5.6829,7.5366,41,-20.2617,209.6321229,153.2121,39.8612,289.7815437,177.8788,46.2788,1,11341.632,1
41,2.6521,3.2846,3.0616,8.4839,4.825,7.2903,31,-21.1099,209.6321229,170.7135,49.1492,289.7815437,173.3227,49.9004,1,13061.739,1
41,2.5267,3.0058,2.9007,10.8966,8.2069,9.6207,29,-23.4123,209.6321229,190.527,47.6243,289.7815437,193.6637,48.4083,1,12236.147,1
41,2.4749,2.9802,2.8442,10.1429,7.3571,8.75,28,-21.7438,209.6321229,177.676,47.9012,289.7815437,180.6525,48.7037,1,12634.824,1
41,2.7148,3.1913,3.0638,7.875,2.3125,7.4375,32,-20.8272,209.6321229,181.0702,46.3203,289.7815437,181.4154,46.4086,1,14706.598,1
41,2.7303,3.25,3.0689,9.6667,6.1892,8.4667,30,-24.3811,209.6321229,196.4818,49.4374,289.7815437,196.8992,49.5424,1,16492.288,1
41,2.7014,3.2327,3.0503,12.1,8.9333,10.5333,30,-25.183,209.6321229,201.7221,49.7365,289.7815437,202.1378,49.8389,1,18633.87,1
41,2.733,3.1899,3.0542,11.4138,7.5862,10.2759,29,-26.9023,209.6321229,208.8375,51.424,289.7815437,209.2527,51.5262,1,20054.31,1
41,2.8057,3.2537,3.1639,12.4231,6.8846,11.1923,26,-32.1967,209.6321229,219.4144,50.4464,289.7815437,240.0382,55.1881,1,21840.597,1
41,2.8055,3.2563,3.1593,10.4444,7,9.2222,36,-37.2924,209.6321229,248.3568,54.4319,289.7815437,270.1543,59.2092,1,22192.416,1
41,2.6394,3.0364,2.9279,9.5476,7.3721,8.7857,42,-47.9829,209.6321229,373.6425,52.2544,289.7815437,443.0995,61.968,1,19884.447,1
41,2.8633,3.2337,3.1623,8.6047,7.2326,7.8837,43,-58.3293,209.6321229,515.9441,59.9545,289.7815437,601.958,69.9496,1,17561.5,1
41,2.6938,3.0422,2.9711,7.4348,5.4255,6.7391,46,-59.0266,209.6321229,736.3636,62.5945,289.7815437,794.3907,67.5271,1,17182.352,1
41,2.687,3.0029,2.9314,8.4681,7.5745,7.8085,47,-59.9085,209.6321229,784.3496,63.0453,289.7815437,845.3252,67.9464,1,18093.956,1
41,2.4075,3.1032,2.6199,7.3509,6.6034,6.8246,57,-52.0602,209.6321229,451.7817,61.0075,289.7815437,485.5234,65.5639,1,16907.424,1
41,5.6691,7.1318,6.2603,3.7636,2.7818,3.1091,55,23.3621,145.6257,58.01,34.0213,151.0358,60.165,35.2852,1,26292.365,1
42,0.595,1.0743,0.6541,20.8864,16.19310997,18.9091,44,39.8927,22.1069,13.5786,8.819,62.807,38.5776,25.0554,0,52591.748,4
42,0.5207,0.918,0.5726,20.3571,16.19310997,18.2381,42,42.8428,21.8005,14.238,9.3399,53.1144,34.6893,22.7557,0,53144.894,4
42,0.6935,1.1578,0.7741,15.4786,16.19310997,13.7965,43.351,35.1829,28.8054,15.785,10.1346,82.4853,45.2011,29.0207,0,54721.0457,4
42,0.7333,1.12,0.8193,16.6304,16.19310997,14.7174,46,36.1992,28.4705,15.7103,10.3061,81.2216,44.8189,29.4016,0,55628.6065,4
42,0.7214,1.162,0.802,26.1,16.19310997,23.975,40,35.9386,27.3133,15.0181,9.816,81.8694,45.0155,29.4227,0,55947.257,4
42,0.5655,1.0156,0.6275,24.1842,16.19310997,21.8158,38,38.5255,32.9105,19.4477,12.679,69.2256,40.9073,26.6695,0,54884.2302,4
42,0.5136,0.9207,0.5732,16.6818,16.19310997,14.4773,44,38.1333,31.1518,19.1935,11.8792,62.3037,38.3871,23.7584,0,58223.2035,4
42,0.5478,0.954,0.6099,20.0698,16.19310997,17.9535,43,38.8105,29.9003,18.3066,11.6045,63.3306,38.7745,24.5789,0,52594.101,4
42,0.5738,1.0496,0.6397,23.44,16.19310997,21.4,50,38.9225,28.2017,16.9314,10.9768,66.5644,39.9632,25.9085,0,52402.3521,4
42,0.3672,0.9419,0.4082,21.5294,16.19310997,19.6078,51,40.1792,26.4407,16.6854,10.6237,58.4657,36.8948,23.491,0,62616.6954,4
42,0.4096,0.8679,0.455,17.9273,16.19310997,15.7455,55,37.7352,27.2397,16.8698,10.279,61.4709,38.0693,23.1961,0,65710.5486,4
42,0.3988,0.8191,0.4438,17.3509,16.19310997,15.4211,57,36.7475,23.8605,14.8323,8.7682,60.8687,37.8375,22.3678,0,71529.5043,4
42,0.4356,0.9328,0.4831,19.8116,16.19310997,18.2319,69,34.9752,16.8397,9.8771,5.8897,70.4927,41.3465,24.655,0,80456.1342,4
42,0.4098,0.9366,0.4565,17.0303,16.19310997,15.2424,66,34.8947,16.7078,9.7539,5.8301,71.293,41.6205,24.8774,0,87297.8364,4
42,0.0832,0.4137,0.0924,13.325,16.19310997,11.8625,80,35.8487,21.161,16.1044,7.5859,31.3984,23.8956,11.2559,0,92983.197,4
42,0.5389,1.0104,0.5968,15.9028,13.8889,14.3472,72,35.4515,20.7401,11.6887,7.3527,77.4368,43.6419,27.4525,0,103399.8524,4
42,0.5238,1.0233,0.5801,21.1972,17.8873,19.4648,71,35.9257,19.2722,10.9915,6.9237,75.3369,42.9669,27.0653,0,122196.5971,4
42,0.4441,1.1186,0.5128,10.3433,5.8358,6.7761,67,39.2781,18.2197,10.8129,7.1564,68.5004,40.653,26.9056,0,126625.8877,4
42,0.6277,1.1527,0.7292,15.8553,2.8289,13.7632,76,38.0917,18.1287,10.4602,6.9055,73.3106,42.3001,27.9253,0,130562.2524,4
42,0.3312,0.9414,0.3854,18.8235,15.75,16.7941,68,40.2286,14.4203,9.1523,5.8011,57.5596,36.532,23.1554,0,138226.9937,4
42,0.2807,1,0.3288,25.9032,21.6613,23.2742,62,39.6442,13.1057,8.3884,5.1957,56.2362,35.9944,22.2944,0,168648.5664,4
42,0.1537,0.6249,0.173,24,18.7586,21.431,58,41.84,13.0065,9.1701,5.4419,41.8349,29.4955,17.5037,0,150878.7493,4
42,0.3611,0.7748,0.4063,19.2714,14.7429,16.7571,70,43.1582,10.9561,7.1607,4.7285,53.0023,34.6415,22.8749,0,164760.0652,4
42,-0.1834,0.1838,-0.2062,23.129,20.1452,20.6774,62,44.1586,9.0195,8.0266,3.9829,12.3707,11.0089,5.4627,0,191329.4026,4
42,0.4277,0.894,0.4807,22.3867,19.3867,20.1467,75,43.739,8.5911,5.4264,3.7577,58.3219,36.8375,25.5094,0,210933.5515,4
42,0.4776,0.8885,0.537,19.2778,16.4722,17.1806,72,43.9875,8.7521,5.5111,3.8498,58.8093,37.0314,25.8687,0,141886.7483,4
42,0.5955,1.0366,0.6728,16.3382,12.6471,13.7794,68,43.8914,8.1757,5.0694,3.5884,61.2757,37.9944,26.8948,0,165189.7104,4
42,0.7074,1.1706,0.8074,17.3247,14.3636,14.8571,77,43.5684,8.1762,4.9077,3.5623,66.5999,39.976,29.0165,0,151430.6604,4
42,0.7073,1.3184,0.8163,20.5128,16.6154,17.8205,78,42.7629,12.168,7.2251,5.2034,68.4118,40.6217,29.2548,0,153075.954,4
42,0.876,1.3842,1.026,14.6966,11.8202,12.3483,89,43.539,11.7026,7.0153,5.0952,66.8145,40.0532,29.0904,0,119167.9937,4
42,0.9248,1.5638,1.1087,5.7204,2.6989,3.7527,93,43.9948,8.9772,5.4257,3.9495,65.4578,39.5616,28.798,0,143969.2437,4
42,1.0227,1.9598,1.2456,11.4848,8.835,9.2929,99,40.0576,9.5821,5.2437,3.8384,82.7342,45.2757,33.1413,0,116118.1152,4
42,-0.7863,0.486,-0.9571,14.3025,12.6891,12.4034,119,39.4875,9.277,7.709,3.6633,20.3397,16.9019,8.0316,0,142244.6006,4
42,0.7549,1.6577,0.8949,12.1333,10.8667,11.0583,120,42.5565,8.6413,5.1271,3.6775,68.5418,40.6676,29.169,0,136654.875,4
42,0.24,1.1212,0.2768,13.9266,12.4404,12.0826,109,44.7154,8.9631,5.5789,4.0079,60.6591,37.7564,27.1239,0,151415.1482,4
42,0.5578,1.1304,0.6344,16.1099,14.6044,14.0659,91,44.9479,13.59,8.4389,6.1084,61.04,37.9036,27.4362,0,112313.6877,4
42,0.4522,1.002,0.5117,22.2338,19.9481,19.6494,77,46.4868,13.0297,8.5525,6.0571,52.3494,34.3614,24.3356,0,111937.005,4
42,0.0441,0.974,0.0504,22.6818,19.4242,19.8636,66,48.9036,12.6218,8.5493,6.1725,47.6362,32.2659,23.2958,0,116387.2476,4
42,0.5173,0.9563,0.5949,26.9091,22.5273,22.6909,55,50.7026,10.725,7.395,5.4378,45.029,31.0483,22.8309,0,117225.603,4
42,0.5761,1.1239,0.6656,29.413,25.6087,25.1739,46,44.4426,23.5372,15.1042,10.4606,55.8321,35.8284,24.8132,0,129791.734,4
42,0.5025,1.1071,0.5789,31.9828,28.0678,28.4828,58,44.8887,24.4384,16.0393,10.9701,52.3654,34.3683,23.5061,0,139048.448,4
42,-0.0457,0.992,-0.0525,33.5769,29.5769,29.7115,52,45.8972,24.4144,16.5114,11.2055,47.8643,32.3704,21.9684,0,118936.7234,4
42,0.4667,0.9488,0.5334,34.814,28.5581,30,43,48.1613,22.8898,15.7438,11.024,45.3898,31.2194,21.8603,0,108328.64,4
42,0.4522,1.0741,0.5161,31.8444,27.5111,27.4444,45,46.1021,22.7441,15.0976,10.4855,50.6469,33.6196,23.3493,0,99714.0602,4
42,0.3469,1.0164,0.3964,43.8372,39.1163,38.8837,43,48.4239,18.8414,13.1647,9.1238,43.121,30.1291,20.8809,0,114187.8137,4
42,0.2604,0.9728,0.2983,40.881,36.9048,35.8571,42,49.3487,18.329,12.9974,9.0451,41.0203,29.0882,20.243,0,105311.5426,4
42,0.2921,0.936,0.335,33.5208,28.375,28.7708,48,51.5324,17.8637,12.8991,9.2056,38.4883,27.7917,19.834,0,123907.749,4
42,0.296,1.076,0.3386,37.8182,33.9545,32.9773,44,50.2691,17.8284,12.3716,8.9622,44.1072,30.6072,22.1723,0,122393.481,4
42,0.1959,1.0669,0.2233,42.766,38.8936,38.3617,47,50.2697,11.9709,8.3322,6.0178,43.6713,30.3967,21.9534,0,122451.3552,4
42,0.1429,1.0643,0.163,36.1489,32.5745,31.6809,47,51.0375,7.9444,5.5328,4.0546,43.587,30.3558,22.2457,0,96768.009,4
42,0.0589,1.1821,0.0675,27.4483,23.3966,22.9138,58,50.6822,7.2607,5.0058,3.6799,45.0455,31.0561,22.8301,0,100310.76,4
42,-0.0033,1.1711,-0.0038,23.3088,20.8824,19.9853,68,52.2269,6.9105,4.8524,3.6092,42.4141,29.7823,22.1516,0,100381.8883,4
42,-0.0252,0.786,-0.0289,35.4032,32,31.8065,62,55.0677,6.7919,5.2418,3.7401,29.5723,22.823,16.2848,0,100768.6399,4
42,-0.1201,0.6734,-0.1382,36.8163,31.5714,32.1837,49,55.3023,6.7833,5.4087,3.7513,25.4145,20.2644,14.0548,0,102682.7421,4
42,0.1314,0.9238,0.1512,24.8852,20.5246,20.6885,61,55.5782,7.0559,5.2324,3.9216,34.8517,25.8445,19.37,0,95494.39,4
42,0.1626,0.905,0.1864,26.1746,21.7656,22.8571,63,55.0334,7.0218,5.2214,3.8643,34.4813,25.6402,18.9762,0,98687.59,4
42,0.1098,0.7762,0.1257,36.4127,29.1515,32.8571,63,56.4152,6.6581,5.1701,3.7562,28.7817,22.3492,16.2372,0,100752.84,4
42,0.1105,0.6705,0.1262,41.1489,34.0426,36.1915,47,57.5025,6.9,5.5595,3.9677,24.1111,19.427,13.8645,0,104640.56,4
